FIND_KEY,HarmChannels,DoubleTimeStart
179,119,1.5530043938490000e+12
180,119,1.5530043958480000e+12
181,119,1.5530043978570000e+12
182,119,1.5530044010960000e+12
183,119,1.5530044048570000e+12
184,119,1.5530044089660000e+12
185,119,1.5530044124060000e+12
186,119,1.5530044160770000e+12
187,119,1.5530044185090000e+12
188,119,1.5530044212110000e+12
189,119,1.5530044258460000e+12
190,119,1.5530044301810000e+12
191,119,1.5530044328440000e+12
192,119,1.5530044358600000e+12
193,119,1.5530044398420000e+12
194,119,1.5530044418450000e+12
195,119,1.5530044438520000e+12
196,119,1.5530044468460000e+12
197,119,1.5530044493420000e+12
198,119,1.5530044518560000e+12
199,119,1.5530044538540000e+12
200,119,1.5530044568450000e+12
201,119,1.5530044588570000e+12
202,119,1.5530044619410000e+12
203,119,1.5530044638570000e+12
204,119,1.5530044658790000e+12
205,119,1.5530044678530000e+12
206,119,1.5530044721120000e+12
207,119,1.5530044764790000e+12
208,119,1.5530044789710000e+12
209,119,1.5530044808690000e+12
210,119,1.5530044853200000e+12
211,119,1.5530044879460000e+12
212,119,1.5530044928550000e+12
213,119,1.5530044948450000e+12
214,119,1.5530044968480000e+12
215,119,1.5530044988510000e+12
216,119,1.5530045008620000e+12
217,119,1.5530045028650000e+12
218,119,1.5530045073860000e+12
219,119,1.5530045099360000e+12
220,119,1.5530045153730000e+12
221,119,1.5530045181520000e+12
222,119,1.5530045208510000e+12
223,119,1.5530045239980000e+12
224,119,1.5530045269420000e+12
225,119,1.5530045298610000e+12
226,119,1.5530045328470000e+12
227,119,1.5530045478500000e+12
228,119,1.5530045518980000e+12
229,119,1.5530045548440000e+12
230,119,1.5530045568450000e+12
231,119,1.5530045588560000e+12
232,119,1.5530045628820000e+12
233,119,1.5530045669120000e+12
234,119,1.5530045701130000e+12
235,119,1.5530045728800000e+12
236,119,1.5530045748520000e+12
237,119,1.5530045778480000e+12
238,119,1.5530045798590000e+12
239,119,1.5530045828810000e+12
240,119,1.5530045938720000e+12
241,119,1.5530045978950000e+12
242,119,1.5530046015790000e+12
243,119,1.5530046059030000e+12
244,119,1.5530046078540000e+12
245,119,1.5530046099050000e+12
246,119,1.5530046118490000e+12
247,119,1.5530046162380000e+12
248,119,1.5530046181110000e+12
249,119,1.5530046212670000e+12
250,119,1.5530046253810000e+12
251,119,1.5530046308500000e+12
252,119,1.5530046348830000e+12
253,119,1.5530046398580000e+12
254,119,1.5530046438520000e+12
255,119,1.5530046468630000e+12
256,119,1.5530046499080000e+12
257,119,1.5530046541190000e+12
258,119,1.5530046568470000e+12
259,119,1.5530046613740000e+12
260,119,1.5530046638620000e+12
261,119,1.5530046678670000e+12
262,119,1.5530046698570000e+12
263,119,1.5530046729200000e+12
264,119,1.5530046778560000e+12
265,119,1.5530046808640000e+12
266,119,1.5530046848470000e+12
267,119,1.5530046883720000e+12
268,119,1.5530046918530000e+12
269,119,1.5530046952060000e+12
270,119,1.5530046978490000e+12
271,119,1.5530047018840000e+12
272,119,1.5530047038520000e+12
273,119,1.5530047078520000e+12
274,119,1.5530047111070000e+12
275,119,1.5530047218700000e+12
276,119,1.5530047258750000e+12
277,119,1.5530047279650000e+12
278,119,1.5530047298500000e+12
279,119,1.5530047318540000e+12
280,119,1.5530047358600000e+12
281,119,1.5530047378570000e+12
282,119,1.5530047488610000e+12
283,119,1.5530047534870000e+12
284,119,1.5530047558700000e+12
285,119,1.5530047598540000e+12
286,119,1.5530047638710000e+12
287,119,1.5530047658570000e+12
288,119,1.5530047699180000e+12
289,119,1.5530047738480000e+12
290,119,1.5530047758540000e+12
291,119,1.5530047778530000e+12
292,119,1.5530047820990000e+12
293,119,1.5530047860770000e+12
294,119,1.5530047888500000e+12
295,119,1.5530047908530000e+12
296,119,1.5530047938870000e+12
297,119,1.5530047968830000e+12
298,119,1.5530047998610000e+12
299,119,1.5530048038480000e+12
300,119,1.5530048068570000e+12
